email, username,major,country,course
Ekaterinana@uq.net.au, Ekaterina  ,CS, RUS ,
Oxana@uq.net.au, Oxana  ,CS, RUS ,
Natalia@uq.net.au, Natalia  ,CS, RUS ,
Maria@uq.net.au, Maria  ,CS, RUS ,
Yelena@uq.net.au, Yelena  ,CS, RUS ,
Irina@uq.net.au, Irina  ,CS, RUS ,
Liudmila@uq.net.au, Liudmila  ,CS, RUS ,
Ekaterina@uq.net.au, Ekaterina  ,CS, RUS ,
Anna@uq.net.au, Anna  ,CS, RUS ,
Choi@uq.net.au, Choi  ,CS, KOR ,
Bae@uq.net.au, Bae  ,CS, KOR ,
Lee@uq.net.au, Lee  ,CS, KOR ,
Kimsim@uq.net.au, Kim  ,CS, KOR ,
Moon@uq.net.au, Moon  ,CS, KOR ,
Kimliu@uq.net.au, Kim  ,CS, KOR ,
Oh@uq.net.au, Oh  ,CS, KOR ,
Kim@uq.net.au, Kim  ,CS, KOR ,
Park@uq.net.au, Park  ,CS, KOR ,
Hong@uq.net.au, Hong  ,CS, KOR ,
An@uq.net.au, An  ,CS, KOR ,
Song@uq.net.au, Song  ,CS, KOR ,
Huh@uq.net.au, Huh  ,CS, KOR ,
Ohha@uq.net.au, Oh  ,CS, KOR ,
Sebastian@uq.net.au, Sebastian  ,CS, GER ,
Moritz@uq.net.au, Moritz  ,CS, GER ,
Tobias@uq.net.au, Tobias  ,CS, GER ,
Florian@uq.net.au, Florian  ,DS, GER ,
Oliver@uq.net.au, Oliver  ,DS, GER ,
Niklas@uq.net.au, Niklas  ,DS, GER ,
Jan-Marco@uq.net.au, Jan-Marco  ,DS, GER ,
Maximilian@uq.net.au, Maximilian  ,DS, GER ,
Carlos@uq.net.au, Carlos  ,DS, GER ,
Benjamin@uq.net.au, Benjamin  ,DS, GER ,
Timo@uq.net.au, Timo  ,DS, GER ,
Philip@uq.net.au, Philip  ,DS, GER ,
Matthias@uq.net.au, Matthias  ,DS, GER ,
Max@uq.net.au, Max  ,DS, GER ,
Tibor@uq.net.au, Tibor  ,DS, GER ,
Christopher@uq.net.au, Christopher  ,DS, GER ,
Philipp@uq.net.au, Philipp  ,DS, GER ,
Victor@uq.net.au, Victor  ,DS, ESP ,
Eduardo@uq.net.au, Eduardo  ,DS, ESP ,
Xavier@uq.net.au, Xavier  ,DS, ESP ,
Albert@uq.net.au, Albert  ,DS, ESP ,
Roc@uq.net.au, Roc  ,ID, ESP ,
Juan@uq.net.au, Juan  ,ID, ESP ,
Santiago@uq.net.au, Santiago  ,ID, ESP ,
Rodrigo@uq.net.au, Rodrigo  ,ID, ESP ,
Sergi@uq.net.au, Sergi  ,ID, ESP ,
Alex@uq.net.au, Alex  ,ID, ESP ,
Franciscoolin@uq.net.au, Francisco  ,ID, ESP ,
Francisco@uq.net.au, Francisco  ,ID, ESP ,
Davidcai@uq.net.au, David  ,ID, ESP ,
Ramon@uq.net.au, Ramon  ,ID, ESP ,
Pablo@uq.net.au, Pablo  ,ID, ESP ,
Eduard@uq.net.au, Eduard  ,ID, ESP ,
